"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
706,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
707,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
707,35849,EG,CEE,2301,002,Environmental Eng. Science,EG41,2
707,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
707,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
708,36405,SB,ECO,3108,001,Global Political Econ,SB4,5
708,37840,SB,VSB,2008,001,Business Analytics,SB11,5
709,36892,SC,MAT,1505,002,Calculus II,SC27,1
710,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
710,37615,SC,STAT,1430,005,Business Statistics,SC35,4
710,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
710,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
