"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
1001,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
1001,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
1002,36907,SC,MAT,2500,003,Calculus III,SC29,5
1003,37039,SB,MIS,3060,100,Bus Intelligence and Perf Mgmt,SB8,1
1004,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
1005,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
1005,36244,SC,CSC,4480,002,Principles of Database Systems,SC22,3
1005,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
1006,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
1006,37617,SC,STAT,1430,007,Business Statistics,SC35,4
1006,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
1007,37628,SC,STAT,4315,002,Applied Statistical Models,SC36,1
1008,36972,EG,ME,3300,002,Materials Science I,EG60,4
1008,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
1009,36972,EG,ME,3300,002,Materials Science I,EG60,4
1009,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
1010,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
1011,36613,SB,FIN,2114,004,Intermediate Corp Finance,SB5,2
1011,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
1012,36243,SC,CSC,4480,001,Principles of Database Systems,SC22,3
1013,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
1014,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
1014,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
1014,37841,SB,VSB,2008,002,Business Analytics,SB11,5
1015,36612,SB,FIN,2114,003,Intermediate Corp Finance,SB5,2
1015,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
1016,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
1016,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
1016,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
1017,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
1018,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
1019,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
1020,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
1020,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
1021,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
1022,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
1022,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
1023,37627,SC,STAT,4315,001,Applied Statistical Models,SC36,1
1024,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
1024,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
1025,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
1026,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
1026,37514,SC,SCI,5300,001,CAP:Readings in Epidemiology,SC32,2
1027,37608,SC,STAT,1250,002,Stats in Health Care Research,SC33,1
1028,37851,SB,VSB,2009,003,Principles of Finance,SB12,2
1028,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
1029,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
1030,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
1031,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
1031,36900,SC,MAT,1505,010,Calculus II,SC27,1
1032,37847,SB,VSB,2008,008,Business Analytics,SB11,5
1033,36897,SC,MAT,1505,007,Calculus II,SC27,1
1034,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1034,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1035,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
1035,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
1035,35861,EG,CEE,3903,002,CE Materials,EG45,1
1035,37645,EG,SUSE,2111,001,Sus Eng: LCA & Circular Econ,EG63,2
1036,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
1036,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
1037,37631,SC,STAT,4380,002,Data Science,SC37,4
1038,36908,SC,MAT,2500,004,Calculus III,SC29,5
1038,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
1039,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
1039,36886,SC,MAT,1500,003,Calculus I,SC26,4
1039,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
1040,35902,EG,CHE,1102,001,Material Balances,EG47,3
1040,36895,SC,MAT,1505,005,Calculus II,SC27,1
1041,36297,EG,ECE,2030,001,Electric Circuits Fundamentals,EG53,1
1041,36972,EG,ME,3300,002,Materials Science I,EG60,4
1041,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
1042,37842,SB,VSB,2008,003,Business Analytics,SB11,5
1042,37857,SB,VSB,2014,003,Principles of Managerial Acct,SB13,3
1043,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
